split_id,subject_area,split_topic,side_a_case,side_a_circuit,side_a_year,side_a_citation,side_a_holding,side_b_case,side_b_circuit,side_b_year,side_b_citation,side_b_holding,courtlistener_a_url,courtlistener_b_url,scotus_resolved,source,notes
split_014,Civil Rights,Whether Equal Pay Act defense requires job-related factor other than sex,Eisenhauer v. Culinary Inst. of Am.,Second Circuit,2023,84 F.4th 507,Factor-other-than-sex defense need not be job-related.,Rizo v. Yovino,Ninth Circuit,2020,950 F.3d 1217,Factor-other-than-sex defense must be job-related.,,,N / check later,"CRS 2023 report, Table 1, p. TBD",Side B has multiple circuits; Ninth chosen as recent representative.
split_015,Civil Rights,Whether housing vouchers can be FHA reasonable accommodations,"Klossner v. IADU Table Mound MHP, LLC",Eighth Circuit,2023,65 F.4th 349,Landlords need not accept vouchers as reasonable accommodations.,Giebeler v. M & B Associates,Ninth Circuit,2003,343 F.3d 1143,Reasonable accommodations may address economic circumstances.,,,N / check later,"CRS 2023 report, Table 1, p. TBD",Clear FHA accommodation split; useful civil-rights diversity.
split_016,Criminal Law & Procedure,Whether habeas petitioners may recover EAJA attorney’s fees,Gomez Barco v. Witte,Fifth Circuit,2023,65 F.4th 782,Habeas petitioners may not recover EAJA fees.,Vacchio v. Ashcroft,Second Circuit,2005,404 F.3d 663,Habeas petitioners may recover EAJA fees.,,,N / check later,"CRS 2023 report, Table 1, p. TBD",Good yes/no fee-recovery split.
split_017,Criminal Law & Procedure,Whether a traffic citation counts as an intervening arrest,United States v. Rogers,Sixth Circuit,2023,86 F.4th 259,Traffic citation is not an intervening arrest.,United States v. Morgan,Seventh Circuit,2003,354 F.3d 621,Traffic stop citation can count as intervening arrest.,,,N / check later,"CRS 2023 report, Table 1, p. TBD",Clean Sentencing Guidelines split.
split_018,Immigration,Whether terminated asylees may seek adjustment of status,Cela v. Garland,Fourth Circuit,2023,75 F.4th 355,Terminated asylees cannot seek adjustment under Section 1159(b).,Siwe v. Holder,Fifth Circuit,2014,742 F.3d 603,Asylees need not maintain asylum status to adjust.,,,petition filed / check later,"CRS 2023 report, Table 1, p. TBD",Strong yes/no immigration split; verify cert status later.
split_019,Bankrupcy Law,Whether omitted bankruptcy claims require subjective intent for judicial estoppel,Slater v. United States Steel Corp.,Eleventh Circuit,2017,871 F.3d 1174,Courts must consider subjective intent before applying estoppel.,Flugence v. Axis Surplus Ins. Co.,Fifth Circuit,2013,738 F.3d 126,Motive to conceal can trigger judicial estoppel.,,https://www.supremecourt.gov/DocketPDF/25/25-6/374775/20250916120524518_2025-09-16%20Supreme%20Court%20No.%2025-6%20-%20Keathley%20Reply%20Brief.pdf,pending / check later,"Seton Hall Circuit Review, Current Circuit Splits, 2018, p. 283","Tenth also on Side B; Ninth, Seventh, Sixth, Fourth align with Slater."
split_020,Criminal Procedure,Whether testing a residential door key is a Fourth Amendment search,United States v. Bain,First Circuit,2017,874 F.3d 1,Residential key testing was an unreasonable warrantless search.,United States v. Concepcion,Seventh Circuit,1991,942 F.2d 1170,Key testing did not require Fourth Amendment suppression.,,https://www.supremecourt.gov/DocketPDF/18/18-7187/96705/20190416163404954_Reply%20to%20SG%20Brief%20in%20Opposition%20to%20Cert.pdf,N / check later,"Seton Hall Circuit Review, Current Circuit Splits, 2018, p. 284","Side B also includes Salgado, Thompson, and Moses; Concepcion chosen as anchor."
split_021,Civil Procedure,Whether Rule 23(f)’s 14-day deadline can be equitably tolled,Lambert v. Nutraceutical Corp.,Ninth Circuit,2017,870 F.3d 1170,Equitable circumstances may toll Rule 23(f)’s deadline.,Gutierrez v. Johnson & Johnson,Third Circuit,2008,523 F.3d 187,Rule 23(f)’s deadline is strict and inflexible.,,https://www.supremecourt.gov/DocketPDF/17/17-1094/34059/20180201142138078_Petition.pdf,Y,"Seton Hall Circuit Review, Current Circuit Splits, 2018, p. 284",Later reversed by Supreme Court; exclude if unresolved-only set.
split_022,Immigration,Whether misprision of felony is categorically a CIMT,Mendez v. Barr,Second Circuit,2020,960 F.3d 80,Misprision of felony is not categorically a CIMT.,Villegas-Sarabia v. Sessions,Fifth Circuit,2017,874 F.3d 871,Misprision of felony is categorically a CIMT.,,https://www.govinfo.gov/content/pkg/USCOURTS-ca2-18-00801/pdf/USCOURTS-ca2-18-00801-0.pdf,N / check later,"Seton Hall Circuit Review, Current Circuit Splits, 2018, p. TBD",Second and Ninth align; Fifth and Eleventh take opposite view.
split_023,Civil Rights,Whether Nieves requires comparative evidence for FARA claims,Gonzalez v. Trevino,Fifth Circuit,2022,42 F.4th 487,Comparative evidence required when probable cause supports retaliatory arrest.,Lund v. City of Rockford,Seventh Circuit,2020,956 F.3d 938,Objective evidence suffices; comparative evidence is not required.,,,Y,"ELSSCAP FARA post, 2022",Later addressed by Supreme Court in Gonzalez; verify final wording.
split_024,Criminal Law & Procedure,Whether battering evidence may support a duress defense,United States v. Dingwall,Seventh Circuit,2021,6 F.4th 744,Battering evidence may support duress; physical presence not always required.,United States v. Dixon,Tenth Circuit,2018,901 F.3d 1170,Abuse evidence did not satisfy duress-defense requirements.,,,N / check later,"ELSSCAP battered-women’s-syndrome post, 2022","Seventh joined Sixth, Ninth, and D.C.; Fifth/Tenth opposite."
split_025,Bankruptcy,Whether filing time-barred bankruptcy claims violates the FDCPA,"Johnson v. Midland Funding, LLC",Eleventh Circuit,2016,823 F.3d 1334,Time-barred proof of claim may trigger FDCPA liability.,"Nelson v. Midland Credit Mgmt., Inc.",Eighth Circuit,2016,828 F.3d 749,Bankruptcy protections displace FDCPA liability for stale proofs.,,,Y,"ELSSCAP FDCPA-bankruptcy post, 2016",Later resolved by Supreme Court in Midland Funding v. Johnson.
split_026,Immigration,Whether states have inherent authority to enforce civil immigration law,United States v. Arizona,Ninth Circuit,2011,641 F.3d 339,States lack inherent authority to enforce civil immigration law.,United States v. Santana-Garcia,Tenth Circuit,2001,264 F.3d 1188,State officers may arrest for civil immigration violations.,,https://www.everycrsreport.com/reports/R41423.html,Y,"CRS R41423, Authority of State and Local Police to Enforce Federal Immigration Law, pp. 11–14",Sixth aligns with Ninth; Tenth line includes Salinas-Calderon and Vasquez-Alvarez.
split_027,Criminal Procedure,Whether child-molestation evidence creates probable cause for child-pornography search,United States v. Needham,Ninth Circuit,2013,718 F.3d 1190,Bare molestation inference alone does not establish probable cause.,United States v. Colbert,Eighth Circuit,2010,605 F.3d 573,Child-abuse evidence may support child-pornography probable cause.,,https://cdn.ca9.uscourts.gov/datastore/opinions/2013/06/14/12-50097.pdf,N / check later,"Seton Hall Circuit Review, Current Circuit Splits, 2011, p. TBD","Ninth follows Dougherty; Second, Third, Fourth, Sixth broadly align."
split_028,Criminal Procedure,Whether Houston mailbox rule governs AEDPA tolling for state postconviction filings,Ray v. Clements,Seventh Circuit,2012,700 F.3d 993,Mailbox rule applies unless state clearly rejects it.,Fernandez v. Artuz,Second Circuit,2005,402 F.3d 111,State rejection does not bar federal mailbox-rule tolling.,,https://caselaw.findlaw.com/court/us-7th-circuit/1615993.html,N / check later,"Seton Hall Circuit Review, Current Circuit Splits, 2012, p. TBD; Ray v. Clements, 2012",Seventh adopts majority approach; Second uses more federal-law-focused approach.
split_029,Labor & Employment,Whether ERISA reimbursement requires tracing specific funds still possessed,Thurber v. Aetna Life Ins. Co.,Second Circuit,2013,712 F.3d 654,Insurer need not trace specific funds still possessed.,Bilyeu v. Morgan Stanley Long Term Disability Plan,Ninth Circuit,2012,683 F.3d 1083,Insurer must identify specific funds still possessed.,,,Y / check later,"Seton Hall Circuit Review, Current Circuit Splits, 2013, p. 160",Second aligns with First and Third; Ninth takes stricter tracing approach.
split_030,Civil Procedure,When CAFA removal clock starts if damages are unclear,"Romulus v. CVS Pharm., Inc.",First Circuit,2014,770 F.3d 67,Clock starts only after clear damages statement or calculable facts.,"Walker v. Trailer Transit, Inc.",Seventh Circuit,2013,727 F.3d 819,Plaintiff must specifically disclose damages amount to trigger clock.,,,N / check later,"Seton Hall Circuit Review, Current Circuit Splits, 2015, p. 384",First adopts Second Circuit approach; split concerns CAFA removal timing under § 1446(b)(3).
